Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL,,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN
2024-10-03,225.42198181152344,226.56072831643584,223.0745736591087,224.8925655126969,34044200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-04,226.55075073242188,227.74942888869526,223.88368688105714,227.6495326914976,37245100.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-07,221.4463653564453,225.44196936055414,221.08676038639473,224.25327473060864,39505400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-08,225.52188110351562,225.73164177618557,223.0046463373399,224.05349542674807,31855700.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-09,229.28773498535156,229.49751090746852,224.58291968465133,224.9824739985636,33591100.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-10,228.7882843017578,229.24778548023318,226.9203442604764,227.5296744960524,28183500.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-11,227.2999267578125,229.15788323697032,227.09015084025384,229.04800351672907,31759200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-14,231.04580688476562,231.47532700331138,228.34877720356226,228.44865815944695,39882100.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-15,233.59300231933594,237.22900130875718,232.11461788171079,233.3532605949055,64751400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-16,231.5252685546875,231.86489123072647,229.5873982094942,231.34547369396782,34082200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-17,231.89486694335938,233.59301088010824,230.26666863657624,233.17345903647427,32993800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-18,234.74172973632812,235.9204255737285,233.75281228137578,235.9204255737285,46431500.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-21,236.22010803222656,236.5897117727769,234.19234018879644,234.19234018879644,36254500.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-22,235.60079956054688,235.96040454410334,232.3443876620224,233.6329632952546,38846600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-23,230.5063934326172,234.88158476901867,227.50969037853835,233.822752128634,52287000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-24,230.31661987304688,230.56634513279107,228.15898997077215,229.7272566761152,31109500.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-25,231.1556854248047,232.96369380669327,229.3177112321018,229.4875225740561,38802300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-28,233.14349365234375,234.472033847566,232.29443692443334,233.06359498314518,36087100.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-29,233.41319274902344,234.07247106119948,232.06468555632105,232.84382710997653,35417200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-30,229.8471221923828,233.21341362628857,229.29772360355057,232.35435817157438,47070900.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-10-31,225.66172790527344,229.57741798472995,225.1223128313268,229.08795100904055,64370100.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-01,222.66502380371094,225.10234466312102,220.02792579428782,220.72715344034327,65276700.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-04,221.76600646972656,222.54514803369162,219.46854635353304,220.74713841963055,44944500.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-05,223.2044219970703,223.70387248945224,220.896963160989,221.5562414690178,28111300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-06,222.47523498535156,225.82155947797517,220.94691765378838,222.36535526416637,54561100.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-07,227.22999572753906,227.629565273657,224.32320539488208,224.38313701629485,42137700.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-08,226.9600067138672,228.66000366210938,226.41000366210938,227.1699981689453,38328800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-11,224.22999572753906,225.6999969482422,221.5,225.0,42005600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-12,224.22999572753906,225.58999633789062,223.36000061035156,224.5500030517578,40398300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-13,225.1199951171875,226.64999389648438,222.75999450683594,224.00999450683594,48566200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-14,228.22000122070312,228.8699951171875,225.0,225.02000427246094,44923900.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-15,225.0,226.9199981689453,224.27000427246094,226.39999389648438,47923700.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-18,228.02000427246094,229.74000549316406,225.1699981689453,225.25,44686000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-19,228.27999877929688,230.16000366210938,226.66000366210938,226.97999572753906,36211800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-20,229.0,229.92999267578125,225.88999938964844,228.05999755859375,35169600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-21,228.52000427246094,230.16000366210938,225.7100067138672,228.8800048828125,42108300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-22,229.8699951171875,230.72000122070312,228.05999755859375,228.05999755859375,38168300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-25,232.8699951171875,233.25,229.74000549316406,231.4600067138672,90152800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-26,235.05999755859375,235.57000732421875,233.3300018310547,233.3300018310547,45986200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-27,234.92999267578125,235.69000244140625,233.80999755859375,234.47000122070312,33498400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-29,237.3300018310547,237.80999755859375,233.97000122070312,234.80999755859375,28481400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-02,239.58999633789062,240.7899932861328,237.16000366210938,237.27000427246094,48137100.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-03,242.64999389648438,242.75999450683594,238.89999389648438,239.80999755859375,38861000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-04,243.00999450683594,244.11000061035156,241.25,242.8699951171875,44383900.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-05,243.0399932861328,244.5399932861328,242.1300048828125,243.99000549316406,40033900.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-06,242.83999633789062,244.6300048828125,242.0800018310547,242.91000366210938,36870600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-09,246.75,247.24000549316406,241.75,241.8300018310547,44649200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-10,247.77000427246094,248.2100067138672,245.33999633789062,246.88999938964844,36914800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-11,246.49000549316406,250.8000030517578,246.25999450683594,247.9600067138672,45205800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-12,247.9600067138672,248.74000549316406,245.67999267578125,246.88999938964844,32777500.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-13,248.1300048828125,249.2899932861328,246.24000549316406,247.82000732421875,33155300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-16,251.0399932861328,251.3800048828125,247.64999389648438,247.99000549316406,51694800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-17,253.47999572753906,253.8300018310547,249.77999877929688,250.0800018310547,51356400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-18,248.0500030517578,254.27999877929688,247.74000549316406,252.16000366210938,56774100.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-19,249.7899932861328,252.0,247.08999633789062,247.5,60882300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-20,254.49000549316406,255.0,245.69000244140625,248.0399932861328,147495300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-23,255.27000427246094,255.64999389648438,253.4499969482422,254.77000427246094,40858800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-12-24,258.20001220703125,258.2099914550781,255.2899932861328,255.49000549316406,23234700.0,AAPL,,,,,,,,,,,,,,,,,,,,
2023-12-26,,,,,,MSFT,372.6235046386719,374.8911102742062,371.46980628351275,372.96165289509315,12673100.0,,,,,,,,,,,,,,,
2023-12-27,,,,,,MSFT,372.0367126464844,373.02132169061383,370.78355178908555,371.65877331795474,14905400.0,,,,,,,,,,,,,,,
2023-12-28,,,,,,MSFT,373.2401123046875,374.4136909666463,372.12620507627264,373.3296194550034,14327000.0,,,,,,,,,,,,,,,
2023-12-29,,,,,,MSFT,373.9960021972656,375.10990945923334,371.4499197837119,373.9562111231392,18723000.0,,,,,,,,,,,,,,,
2024-01-02,,,,,,MSFT,368.8540954589844,373.85675319437513,364.77637533441424,371.8278333128194,25258600.0,,,,,,,,,,,,,,,
2024-01-03,,,,,,MSFT,368.5855712890625,371.2311162250648,366.5069353432814,367.00421754136386,23083500.0,,,,,,,,,,,,,,,
2024-01-04,,,,,,MSFT,365.94000244140625,371.071958032483,365.17419883301005,368.65517399212956,20901500.0,,,,,,,,,,,,,,,
2024-01-05,,,,,,MSFT,365.75103759765625,370.0376074932349,364.5078321673447,366.9644073117081,20987000.0,,,,,,,,,,,,,,,
2024-01-08,,,,,,MSFT,372.6533508300781,373.1605884048141,367.0042321198686,367.292633952991,23134000.0,,,,,,,,,,,,,,,
2024-01-09,,,,,,MSFT,373.7473449707031,373.94623962935907,369.1723428978833,369.9878929479498,20830000.0,,,,,,,,,,,,,,,
2024-01-10,,,,,,MSFT,380.6894226074219,382.08183711515045,374.27450013266474,374.3242162143558,25514200.0,,,,,,,,,,,,,,,
2024-01-11,,,,,,MSFT,382.539306640625,388.55640906666076,378.3124079780571,383.90185500028724,27850800.0,,,,,,,,,,,,,,,
2024-01-12,,,,,,MSFT,386.3584289550781,386.5672789780478,382.5591857091536,383.3946161527287,21645700.0,,,,,,,,,,,,,,,
2024-01-16,,,,,,MSFT,388.1486511230469,391.88822311121146,385.5130614406214,391.520239126531,27202300.0,,,,,,,,,,,,,,,
2024-01-17,,,,,,MSFT,387.35302734375,387.989532824951,382.71835324743074,385.87113598834696,22234100.0,,,,,,,,,,,,,,,
2024-01-18,,,,,,MSFT,391.72906494140625,391.8484078099571,387.99944854071236,389.590757608681,23392100.0,,,,,,,,,,,,,,,
2024-01-19,,,,,,MSFT,396.50299072265625,396.50299072265625,391.3610795752693,393.60880476389866,29272000.0,,,,,,,,,,,,,,,
2024-01-22,,,,,,MSFT,394.354736328125,398.44238140570053,391.45059495209915,397.8456367008518,27016900.0,,,,,,,,,,,,,,,
2024-01-23,,,,,,MSFT,396.7317199707031,397.2091217935274,391.78873385208783,393.59884828463896,20525900.0,,,,,,,,,,,,,,,
2024-01-24,,,,,,MSFT,400.371826171875,403.4251460402496,398.2733099419358,399.35738145169483,24867000.0,,,,,,,,,,,,,,,
2024-01-25,,,,,,MSFT,402.6692810058594,404.7976633760543,400.3420039680487,402.1222827302953,21021200.0,,,,,,,,,,,,,,,
2024-01-26,,,,,,MSFT,401.7344055175781,403.96225049430717,400.24255886295236,402.1720162977375,17803300.0,,,,,,,,,,,,,,,
2024-01-29,,,,,,MSFT,407.492919921875,407.7515163738106,402.132203332571,403.85281064052623,24510200.0,,,,,,,,,,,,,,,
2024-01-30,,,,,,MSFT,406.36907958984375,410.80482847949565,404.24072747797504,410.01914442764627,33477600.0,,,,,,,,,,,,,,,
2024-01-31,,,,,,MSFT,395.4189147949219,413.0625085146517,395.0509308101669,404.74793405343684,47871100.0,,,,,,,,,,,,,,,
2024-02-01,,,,,,MSFT,401.5852355957031,405.7822988220977,399.615987042455,399.645822762124,30657700.0,,,,,,,,,,,,,,,
2024-02-02,,,,,,MSFT,408.9847412109375,410.4069609052661,401.3663748714528,401.61501595165134,28245000.0,,,,,,,,,,,,,,,
2024-02-05,,,,,,MSFT,403.445068359375,408.92512826323554,401.79408770853485,407.6719673272692,25352300.0,,,,,,,,,,,,,,,
2024-02-06,,,,,,MSFT,403.285888671875,405.75241918711475,400.7199260029661,403.6737833372877,18382600.0,,,,,,,,,,,,,,,
2024-02-07,,,,,,MSFT,411.7994079589844,412.048049077267,405.1855602830067,405.2253513604076,22340500.0,,,,,,,,,,,,,,,
2024-02-08,,,,,,MSFT,411.8590393066406,413.3011697929746,410.28764094681054,411.7993678721975,21225300.0,,,,,,,,,,,,,,,
2024-02-09,,,,,,MSFT,418.2640380859375,418.53258989376275,412.8337250667871,412.9928590098735,22032800.0,,,,,,,,,,,,,,,
2024-02-12,,,,,,MSFT,413.0028076171875,418.45300090827396,412.4955700788698,418.2739866071132,21202900.0,,,,,,,,,,,,,,,
2024-02-13,,,,,,MSFT,404.11138916015625,407.84100542820624,401.1973229337933,402.7388855172427,27824900.0,,,,,,,,,,,,,,,
2024-02-14,,,,,,MSFT,408.01727294921875,408.36602026729184,403.1149845958215,406.6023969609074,20401200.0,,,,,,,,,,,,,,,
2024-02-15,,,,,,MSFT,405.09783935546875,407.6586038685065,402.8360141628252,406.67217404920154,21825500.0,,,,,,,,,,,,,,,
2024-02-16,,,,,,MSFT,402.6068420410156,406.8216402771548,401.9890766652795,406.49281005598874,22281100.0,,,,,,,,,,,,,,,
2024-02-20,,,,,,MSFT,401.3414001464844,403.03526796096475,396.57859232582433,401.78976350568934,24307900.0,,,,,,,,,,,,,,,
2024-02-21,,,,,,MSFT,400.73358154296875,400.8432017480266,395.7914283369083,398.73083103930014,18631100.0,,,,,,,,,,,,,,,
2024-02-22,,,,,,MSFT,410.1695251464844,411.3452740659007,407.1006155180746,408.71478444266717,27009900.0,,,,,,,,,,,,,,,
2024-02-23,,,,,,MSFT,408.8642272949219,414.3643639203874,407.49915930256014,414.17507522190095,16295900.0,,,,,,,,,,,,,,,
2024-02-26,,,,,,MSFT,406.0743103027344,410.6776898273906,405.894934554221,409.98019518094196,16193500.0,,,,,,,,,,,,,,,
2024-02-27,,,,,,MSFT,406.0145568847656,406.85153227427725,402.3976068890661,406.5227020522181,14835800.0,,,,,,,,,,,,,,,
2024-02-28,,,,,,MSFT,406.2536926269531,407.82799699603527,403.8623299765809,406.71202978638325,13183100.0,,,,,,,,,,,,,,,
2024-02-29,,,,,,MSFT,412.15240478515625,412.71038837541505,404.4601676819315,407.17038672368494,31947300.0,,,,,,,,,,,,,,,
2024-03-01,,,,,,MSFT,414.00567626953125,414.37434071888777,409.40229671994484,409.7908782935449,17800300.0,,,,,,,,,,,,,,,
2024-03-04,,,,,,MSFT,413.42779541015625,415.84904886214485,410.8371399665941,411.95310713420247,17596000.0,,,,,,,,,,,,,,,
2024-03-05,,,,,,MSFT,401.201904296875,412.7601921625947,399.1991537340104,412.4712266037999,26919200.0,,,,,,,,,,,,,,,
2024-03-06,,,,,,MSFT,400.6439208984375,403.70288725612903,396.95724581371536,401.5207609339292,22344100.0,,,,,,,,,,,,,,,
2024-03-07,,,,,,MSFT,407.6685791015625,408.3062615866139,400.793370009477,404.65942080101945,18718500.0,,,,,,,,,,,,,,,
2024-03-08,,,,,,MSFT,404.7590637207031,408.943970922281,402.87584635764586,406.49279622041365,17971700.0,,,,,,,,,,,,,,,
2024-03-11,,,,,,MSFT,403.0651550292969,404.2209868017705,399.8169001180621,402.3079090049905,16120800.0,,,,,,,,,,,,,,,
2024-03-12,,,,,,MSFT,413.7864685058594,414.07543405197885,405.327012025755,406.15401359976437,22457000.0,,,,,,,,,,,,,,,
2024-03-13,,,,,,MSFT,413.6071472167969,416.67605697562533,409.9702800987869,416.5963580657627,17115900.0,,,,,,,,,,,,,,,
2024-03-14,,,,,,MSFT,423.69073486328125,426.28139027338693,416.48672597594526,418.72863404872095,34157300.0,,,,,,,,,,,,,,,
2024-03-15,,,,,,MSFT,414.9223937988281,421.08016064962663,411.3054439239168,417.7820672194502,45049800.0,,,,,,,,,,,,,,,
2024-03-18,,,,,,MSFT,415.81915283203125,419.21689271760266,412.2918756147088,412.76018651759574,20106000.0,,,,,,,,,,,,,,,
2024-03-19,,,,,,MSFT,419.8944396972656,420.15351436066743,414.0554988591103,416.32729782359553,19837900.0,,,,,,,,,,,,,,,
2024-03-20,,,,,,MSFT,423.7007141113281,424.42806927889796,419.1471423578337,420.4823195339551,17860100.0,,,,,,,,,,,,,,,
2024-03-21,,,,,,MSFT,427.8258056640625,429.2706030363767,425.6237622387378,428.2841428024405,21296200.0,,,,,,,,,,,,,,,
2024-03-22,,,,,,MSFT,427.1980895996094,428.31405681825356,424.53770889227474,428.15465899372674,17636500.0,,,,,,,,,,,,,,,
2024-03-25,,,,,,MSFT,421.3392028808594,425.87285741065665,420.09369840693,423.7106482644727,18060500.0,,,,,,,,,,,,,,,
2024-03-26,,,,,,MSFT,420.1335754394531,424.4579634513732,419.8346665200353,424.0793252148939,16725600.0,,,,,,,,,,,,,,,
2024-03-27,,,,,,MSFT,419.91436767578125,422.92352605053645,417.50308795871035,422.9135522838942,16705000.0,,,,,,,,,,,,,,,
2024-03-28,,,,,,MSFT,419.2069091796875,420.35276719813675,417.61265739375546,419.446036304839,21871200.0,,,,,,,,,,,,,,,
2024-04-01,,,,,,MSFT,423.0430603027344,426.3511273692628,420.70150589095,422.42529497022593,16316000.0,,,,,,,,,,,,,,,
2024-04-02,,,,,,MSFT,419.9243469238281,420.86096876567433,416.3372877856753,418.5991130717621,17912000.0,,,,,,,,,,,,,,,
2024-04-03,,,,,,MSFT,418.9378967285156,421.73778835137483,417.58277204973547,418.22048493570827,16502300.0,,,,,,,,,,,,,,,
2024-04-04,,,,,,MSFT,416.37713623046875,427.12833945948364,416.068253550806,423.46155114559343,19370900.0,,,,,,,,,,,,,,,
2024-04-05,,,,,,MSFT,423.9896240234375,424.97608420682155,416.81553676948056,418.49946118720635,16544300.0,,,,,,,,,,,,,,,
2024-04-08,,,,,,MSFT,423.06298828125,425.7433163180875,421.77761916132215,423.6409193804279,14272400.0,,,,,,,,,,,,,,,
2024-04-09,,,,,,MSFT,424.7469482421875,426.2016890622586,420.10370356745165,424.9063764757034,12512300.0,,,,,,,,,,,,,,,
2024-04-10,,,,,,MSFT,421.73779296875,422.50501278575086,418.19059862320614,420.67163383024246,16216600.0,,,,,,,,,,,,,,,
2024-04-11,,,,,,MSFT,426.3909606933594,427.8257842273508,420.8409856631163,424.2885638141968,17966400.0,,,,,,,,,,,,,,,
2024-04-12,,,,,,MSFT,420.3826904296875,423.650893158757,418.2603458072204,422.5249521781749,19232100.0,,,,,,,,,,,,,,,
2024-04-15,,,,,,MSFT,412.15240478515625,425.2849970973167,411.9431381329404,425.06578708629894,20273500.0,,,,,,,,,,,,,,,
2024-04-16,,,,,,MSFT,413.0889892578125,416.8952582906374,412.2420705278667,413.07904589917786,16765600.0,,,,,,,,,,,,,,,
2024-04-17,,,,,,MSFT,410.3588562011719,417.37354608032194,408.85427703017245,415.74940334221725,15855500.0,,,,,,,,,,,,,,,
2024-04-18,,,,,,MSFT,402.8160705566406,410.40869149599354,402.49724451606636,409.1532132353134,21029900.0,,,,,,,,,,,,,,,
2024-04-19,,,,,,MSFT,397.6846008300781,404.0217435519042,396.339449885593,402.5769461656378,30276500.0,,,,,,,,,,,,,,,
2024-04-22,,,,,,MSFT,399.5179748535156,401.4011922340004,394.326720664829,398.6411348292365,20286900.0,,,,,,,,,,,,,,,
2024-04-23,,,,,,MSFT,406.1042175292969,406.73195665478823,401.61042761834875,402.78617655393526,15734500.0,,,,,,,,,,,,,,,
2024-04-24,,,,,,MSFT,407.5888671875,410.9866072208439,405.3170681233312,408.08706900339513,15065300.0,,,,,,,,,,,,,,,
2024-04-25,,,,,,MSFT,397.60491943359375,398.4518686143006,386.6345055600896,392.6129274363838,40586500.0,,,,,,,,,,,,,,,
2024-04-26,,,,,,MSFT,404.85870361328125,411.5146721260624,404.300720049804,410.6876705469948,29694700.0,,,,,,,,,,,,,,,
2024-04-29,,,,,,MSFT,400.8033447265625,404.85871464230763,397.7543521688509,403.7925555014032,19582100.0,,,,,,,,,,,,,,,
2024-04-30,,,,,,MSFT,387.9298095703125,400.7136850952025,387.7704117493516,400.04608128764863,28781400.0,,,,,,,,,,,,,,,
2024-05-01,,,,,,MSFT,393.5196228027344,400.2752376954743,388.9062694736309,391.1979854890888,23562500.0,,,,,,,,,,,,,,,
2024-05-02,,,,,,MSFT,396.4091796875,398.4916594318177,393.2306499704301,396.22983434863767,17709400.0,,,,,,,,,,,,,,,
2024-05-03,,,,,,MSFT,405.1974792480469,405.6857072666299,400.4147238694429,400.8332267481025,17446700.0,,,,,,,,,,,,,,,
2024-05-06,,,,,,MSFT,412.0527648925781,412.44134649548096,404.90853749941664,407.28995676641233,16996600.0,,,,,,,,,,,,,,,
2024-05-07,,,,,,MSFT,407.8678283691406,413.17867635627573,407.61872747989327,413.1687025902024,20018200.0,,,,,,,,,,,,,,,
2024-05-08,,,,,,MSFT,409.0635681152344,410.74749273747847,405.2473250594924,406.7020963003715,11792300.0,,,,,,,,,,,,,,,
2024-05-09,,,,,,MSFT,410.837158203125,411.23571357955865,407.62873724992096,409.0934518243799,14689700.0,,,,,,,,,,,,,,,
2024-05-10,,,,,,MSFT,413.2484130859375,413.8861259760523,410.31898411359913,411.454898796182,13402300.0,,,,,,,,,,,,,,,
2024-05-13,,,,,,MSFT,412.2320861816406,416.8454395758238,409.34252191031106,416.50666601097504,15440200.0,,,,,,,,,,,,,,,
2024-05-14,,,,,,MSFT,415.0618896484375,415.9885377174583,410.0698977801234,410.5382086979875,15109300.0,,,,,,,,,,,,,,,
2024-05-15,,,,,,MSFT,422.31878662109375,423.04748418125,416.51924233374484,417.14811372005255,22239500.0,,,,,,,,,,,,,,,
2024-05-16,,,,,,MSFT,420.2325744628906,424.65462746809226,419.5937417467572,421.04111473047993,17530100.0,,,,,,,,,,,,,,,
2024-05-17,,,,,,MSFT,419.4539489746094,422.15909507145113,417.2778785450943,421.7797738940241,15352200.0,,,,,,,,,,,,,,,
2024-05-20,,,,,,MSFT,424.5747375488281,426.00215742526564,419.2343570136284,419.45396241482433,16272100.0,,,,,,,,,,,,,,,
2024-05-21,,,,,,MSFT,428.2680969238281,432.19101891399305,424.08563296720774,426.0620511343007,21453300.0,,,,,,,,,,,,,,,
2024-05-22,,,,,,MSFT,429.74542236328125,431.6320366067369,426.36153729569446,429.31620330543893,18073700.0,,,,,,,,,,,,,,,
2024-05-23,,,,,,MSFT,426.23175048828125,432.81988199819887,424.654606594968,432.19101060705754,17211700.0,,,,,,,,,,,,,,,
2024-05-24,,,,,,MSFT,429.3860778808594,430.284452546189,423.6464230389501,426.4214201614011,11845800.0,,,,,,,,,,,,,,,
2024-05-28,,,,,,MSFT,429.5457763671875,430.0448767681172,425.8324681657636,428.8570153768908,15718000.0,,,,,,,,,,,,,,,
2024-05-29,,,,,,MSFT,428.3978576660156,430.1646621440202,424.9241078592897,424.9241078592897,15517100.0,,,,,,,,,,,,,,,
2024-05-30,,,,,,MSFT,413.9239501953125,423.5365985674188,413.49470068821756,423.5365985674188,28424800.0,,,,,,,,,,,,,,,
2024-05-31,,,,,,MSFT,414.38311767578125,416.0001981551101,403.7822296778057,416.0001981551101,47995300.0,,,,,,,,,,,,,,,
2024-06-03,,,,,,MSFT,412.7760009765625,415.68076908060925,408.18430147617795,414.78239441586754,17484700.0,,,,,,,,,,,,,,,
2024-06-04,,,,,,MSFT,415.3214416503906,415.69077109680313,408.9429234942185,411.68797587586874,14348900.0,,,,,,,,,,,,,,,
2024-06-05,,,,,,MSFT,423.24713134765625,423.316982252091,415.55098123941247,417.05827419686176,16988000.0,,,,,,,,,,,,,,,
2024-06-06,,,,,,MSFT,423.7561950683594,424.54478223440873,419.82328145689553,423.24713337206975,14861300.0,,,,,,,,,,,,,,,
2024-06-07,,,,,,MSFT,423.0874328613281,425.5130535956995,422.2389560533201,425.43321093193657,13621700.0,,,,,,,,,,,,,,,
2024-06-10,,,,,,MSFT,427.1001892089844,427.3098028561661,423.12736935564175,423.93590960030053,14003000.0,,,,,,,,,,,,,,,
2024-06-11,,,,,,MSFT,431.9015197753906,432.04128251107204,424.4848950575601,424.714492210749,14551100.0,,,,,,,,,,,,,,,
2024-06-12,,,,,,MSFT,440.2664489746094,442.6022352259115,432.4705030473988,434.5367860452445,22366200.0,,,,,,,,,,,,,,,
2024-06-13,,,,,,MSFT,440.7855224609375,442.59229404362975,438.5795070893568,440.0568553290733,15960600.0,,,,,,,,,,,,,,,
2024-06-14,,,,,,MSFT,441.77374267578125,442.34272445223553,435.93426180663823,437.4914526433868,13582000.0,,,,,,,,,,,,,,,
2024-06-17,,,,,,MSFT,447.56329345703125,450.1286768563718,439.92706333342124,441.79369397889576,20790000.0,,,,,,,,,,,,,,,
2024-06-18,,,,,,MSFT,445.5369567871094,449.3301382355733,444.0895838547788,448.90088872513473,17112500.0,,,,,,,,,,,,,,,
2024-06-20,,,,,,MSFT,444.89813232421875,445.7266256285528,440.47607939422454,445.4970284658229,19877400.0,,,,,,,,,,,,,,,
2024-06-21,,,,,,MSFT,448.97076416015625,449.769312632082,445.7066584412535,446.57508828170745,34486200.0,,,,,,,,,,,,,,,
2024-06-24,,,,,,MSFT,446.8645935058594,451.9354404836348,445.6068506710909,448.99073575427695,15913700.0,,,,,,,,,,,,,,,
2024-06-25,,,,,,MSFT,450.138671875,450.60782747881404,445.94621624676097,447.4435174764647,16747500.0,,,,,,,,,,,,,,,
2024-06-26,,,,,,MSFT,451.34649658203125,452.7839082321868,447.3836380189599,448.1921782643384,16507000.0,,,,,,,,,,,,,,,
2024-06-27,,,,,,MSFT,452.0352478027344,455.3492818389116,450.9571738571483,451.36643984920676,14806300.0,,,,,,,,,,,,,,,
2024-06-28,,,,,,MSFT,446.1458740234375,454.560699725703,445.6068370446384,452.25485824092095,28362300.0,,,,,,,,,,,,,,,
2024-07-01,,,,,,MSFT,455.90826416015625,456.547096834103,444.8581739492551,447.8527763611413,17662800.0,,,,,,,,,,,,,,,
2024-07-02,,,,,,MSFT,458.45367431640625,458.763114135567,452.2947618141318,452.38462669565615,13979800.0,,,,,,,,,,,,,,,
2024-07-03,,,,,,MSFT,459.94097900390625,460.1905292078966,457.05619448636736,457.36563430230166,9932800.0,,,,,,,,,,,,,,,
2024-07-05,,,,,,MSFT,466.7187805175781,467.5073677076921,458.1442389904913,458.78307168504375,16000300.0,,,,,,,,,,,,,,,
2024-07-08,,,,,,MSFT,465.4011535644531,466.8585487354724,463.6243572737453,465.71059339028005,12962300.0,,,,,,,,,,,,,,,
2024-07-09,,,,,,MSFT,458.7132263183594,466.4891889928316,457.1759884825597,466.15979611649647,17207200.0,,,,,,,,,,,,,,,
2024-07-10,,,,,,MSFT,465.4111328125,465.62074645537155,458.03441412289084,460.3901839011476,18196100.0,,,,,,,,,,,,,,,
2024-07-11,,,,,,MSFT,453.8819274902344,463.9437784065974,450.73757052011626,462.14702910596276,23111200.0,,,,,,,,,,,,,,,
2024-07-12,,,,,,MSFT,452.7339782714844,455.5389201916152,449.8392019313785,453.5125737072739,16324300.0,,,,,,,,,,,,,,,
2024-07-15,,,,,,MSFT,453.14324951171875,456.4373305955963,450.61780257874887,452.48443329494324,14429400.0,,,,,,,,,,,,,,,
2024-07-16,,,,,,MSFT,448.71124267578125,453.4826416005614,445.8564028188264,453.4027989347938,17175700.0,,,,,,,,,,,,,,,
2024-07-17,,,,,,MSFT,442.7220153808594,444.0496395265401,438.3898274906823,441.79369593210816,21778000.0,,,,,,,,,,,,,,,
